step,condition,waiting_time,queue_length
1809,fixed_timer,31.0,2
1810,fixed_timer,33.0,2
1811,fixed_timer,35.0,2
1812,fixed_timer,37.0,2
1813,fixed_timer,39.0,2
1814,fixed_timer,41.0,2
1815,fixed_timer,43.0,2
1816,fixed_timer,45.0,2
1817,fixed_timer,47.0,2
1818,fixed_timer,49.0,2
1819,fixed_timer,51.0,2
1820,fixed_timer,53.0,2
1821,fixed_timer,55.0,2
1822,fixed_timer,57.0,2
1823,fixed_timer,59.0,2
1824,fixed_timer,61.0,2
1825,fixed_timer,63.0,2
1826,fixed_timer,65.0,2
1827,fixed_timer,67.0,2
1828,fixed_timer,69.0,2
1829,fixed_timer,71.0,2
1830,fixed_timer,73.0,2
1831,fixed_timer,75.0,2
1832,fixed_timer,77.0,2
1833,fixed_timer,33.0,1
1834,fixed_timer,34.0,1
1835,fixed_timer,35.0,1
1836,fixed_timer,36.0,1
1837,fixed_timer,37.0,1
1838,fixed_timer,38.0,1
1839,fixed_timer,39.0,1
1840,fixed_timer,40.0,1
1841,fixed_timer,41.0,1
1842,fixed_timer,42.0,1
1843,fixed_timer,43.0,1
1844,fixed_timer,44.0,1
1845,fixed_timer,46.0,2
1846,fixed_timer,48.0,2
1847,fixed_timer,50.0,2
1848,fixed_timer,52.0,2
1849,fixed_timer,54.0,2
1850,fixed_timer,56.0,2
1851,fixed_timer,58.0,2
1852,fixed_timer,60.0,2
1853,fixed_timer,62.0,2
1854,fixed_timer,64.0,2
1855,fixed_timer,66.0,2
1856,fixed_timer,68.0,2
1857,fixed_timer,70.0,2
1858,fixed_timer,72.0,2
1859,fixed_timer,74.0,2
1860,fixed_timer,76.0,2
1861,fixed_timer,78.0,2
1862,fixed_timer,81.0,3
1863,fixed_timer,84.0,3
1864,fixed_timer,87.0,3
1865,fixed_timer,90.0,3
1866,fixed_timer,93.0,3
1867,fixed_timer,96.0,3
1868,fixed_timer,99.0,3
1869,fixed_timer,102.0,3
1870,fixed_timer,105.0,3
1871,fixed_timer,108.0,3
1872,fixed_timer,111.0,3
1873,fixed_timer,114.0,3
1874,fixed_timer,117.0,3
1875,fixed_timer,120.0,3
1876,fixed_timer,123.0,3
1877,fixed_timer,127.0,4
1878,fixed_timer,131.0,4
1879,fixed_timer,136.0,5
1880,fixed_timer,141.0,5
1881,fixed_timer,146.0,5
1882,fixed_timer,151.0,5
1883,fixed_timer,156.0,5
1884,fixed_timer,161.0,5
1885,fixed_timer,166.0,5
1886,fixed_timer,171.0,5
1887,fixed_timer,176.0,5
1888,fixed_timer,181.0,5
1889,fixed_timer,186.0,5
1890,fixed_timer,72.0,3
1891,fixed_timer,47.0,1
1892,fixed_timer,48.0,1
1893,fixed_timer,49.0,1
1894,fixed_timer,50.0,1
1895,fixed_timer,52.0,2
1896,fixed_timer,55.0,3
1897,fixed_timer,58.0,3
1898,fixed_timer,61.0,3
1899,fixed_timer,64.0,3
1900,fixed_timer,56.0,1
1901,fixed_timer,57.0,1
1902,fixed_timer,58.0,1
1903,fixed_timer,59.0,1
1904,fixed_timer,60.0,1
1905,fixed_timer,61.0,1
1906,fixed_timer,62.0,1
1907,fixed_timer,63.0,1
1908,fixed_timer,64.0,1
1909,fixed_timer,65.0,1
1910,fixed_timer,66.0,1
1911,fixed_timer,67.0,1
1912,fixed_timer,68.0,1
1913,fixed_timer,69.0,1
1914,fixed_timer,70.0,1
1915,fixed_timer,71.0,1
1916,fixed_timer,72.0,1
1917,fixed_timer,74.0,2
1918,fixed_timer,76.0,2
1919,fixed_timer,78.0,2
1920,fixed_timer,80.0,2
1921,fixed_timer,5.0,1
1922,fixed_timer,6.0,1
1923,fixed_timer,7.0,1
1924,fixed_timer,8.0,1
1925,fixed_timer,9.0,1
1926,fixed_timer,10.0,1
1927,fixed_timer,11.0,1
1928,fixed_timer,12.0,1
1929,fixed_timer,13.0,1
1930,fixed_timer,14.0,1
1931,fixed_timer,15.0,1
1932,fixed_timer,16.0,1
1933,fixed_timer,17.0,1
1934,fixed_timer,18.0,1
1935,fixed_timer,19.0,1
1936,fixed_timer,21.0,2
1937,fixed_timer,23.0,2
1938,fixed_timer,25.0,2
1939,fixed_timer,27.0,2
1940,fixed_timer,29.0,2
1941,fixed_timer,31.0,2
1942,fixed_timer,33.0,2
1943,fixed_timer,35.0,2
1944,fixed_timer,37.0,2
1945,fixed_timer,39.0,2
1946,fixed_timer,41.0,2
1947,fixed_timer,43.0,2
1948,fixed_timer,45.0,2
1949,fixed_timer,47.0,2
1950,fixed_timer,49.0,2
1951,fixed_timer,51.0,2
1952,fixed_timer,53.0,2
1953,fixed_timer,55.0,2
1954,fixed_timer,57.0,2
1955,fixed_timer,59.0,2
1956,fixed_timer,61.0,2
1957,fixed_timer,63.0,2
1958,fixed_timer,65.0,2
1959,fixed_timer,67.0,2
1960,fixed_timer,69.0,2
1961,fixed_timer,71.0,2
1962,fixed_timer,73.0,2
1963,fixed_timer,75.0,2
1964,fixed_timer,77.0,2
1965,fixed_timer,79.0,2
1966,fixed_timer,81.0,2
1967,fixed_timer,83.0,2
1968,fixed_timer,85.0,2
1969,fixed_timer,87.0,2
1970,fixed_timer,89.0,2
1971,fixed_timer,91.0,2
1972,fixed_timer,93.0,2
1973,fixed_timer,96.0,3
1974,fixed_timer,99.0,3
1975,fixed_timer,102.0,3
1976,fixed_timer,105.0,3
1977,fixed_timer,108.0,3
1978,fixed_timer,111.0,3
1979,fixed_timer,114.0,3
1980,fixed_timer,117.0,3
1981,fixed_timer,120.0,3
1982,fixed_timer,123.0,3
1983,fixed_timer,126.0,3
1984,fixed_timer,129.0,3
1985,fixed_timer,132.0,3
1986,fixed_timer,135.0,3
1987,fixed_timer,138.0,3
1988,fixed_timer,141.0,3
1989,fixed_timer,144.0,3
1990,fixed_timer,147.0,3
1991,fixed_timer,150.0,3
1992,fixed_timer,153.0,3
1993,fixed_timer,156.0,3
1994,fixed_timer,159.0,3
1995,fixed_timer,162.0,3
1996,fixed_timer,166.0,4
1997,fixed_timer,170.0,4
1998,fixed_timer,175.0,5
1999,fixed_timer,180.0,5
2000,fixed_timer,185.0,5
2001,fixed_timer,190.0,5
2002,fixed_timer,195.0,5
2003,fixed_timer,200.0,5
2004,fixed_timer,205.0,5
2005,fixed_timer,210.0,5
2006,fixed_timer,215.0,5
2007,fixed_timer,220.0,5
2008,fixed_timer,225.0,5
2009,fixed_timer,230.0,5
2010,fixed_timer,235.0,5
2011,fixed_timer,240.0,5
2012,fixed_timer,245.0,5
2013,fixed_timer,250.0,5
2014,fixed_timer,255.0,5
2015,fixed_timer,81.0,3
2016,fixed_timer,40.0,2
2017,fixed_timer,20.0,1
2018,fixed_timer,21.0,1
2019,fixed_timer,22.0,1
2020,fixed_timer,24.0,2
2021,fixed_timer,26.0,2
2022,fixed_timer,28.0,2
2023,fixed_timer,31.0,3
2024,fixed_timer,34.0,3
2025,fixed_timer,31.0,2
2026,fixed_timer,29.0,1
2027,fixed_timer,30.0,1
2028,fixed_timer,31.0,1
2029,fixed_timer,32.0,1
2030,fixed_timer,33.0,1
2031,fixed_timer,35.0,2
2032,fixed_timer,37.0,2
2033,fixed_timer,39.0,2
2034,fixed_timer,41.0,2
2035,fixed_timer,38.0,1
2036,fixed_timer,39.0,1
2037,fixed_timer,40.0,1
2038,fixed_timer,41.0,1
2039,fixed_timer,42.0,1
2040,fixed_timer,0.0,0
2041,fixed_timer,0.0,0
2042,fixed_timer,0.0,0
2043,fixed_timer,0.0,0
2044,fixed_timer,0.0,0
2045,fixed_timer,0.0,0
2046,fixed_timer,0.0,0
2047,fixed_timer,0.0,0
2048,fixed_timer,0.0,0
2049,fixed_timer,0.0,0
2050,fixed_timer,0.0,0
2051,fixed_timer,0.0,0
2052,fixed_timer,0.0,0
2053,fixed_timer,0.0,0
2054,fixed_timer,0.0,0
2055,fixed_timer,0.0,0
2056,fixed_timer,0.0,0
2057,fixed_timer,0.0,0
2058,fixed_timer,0.0,0
2059,fixed_timer,0.0,0
2060,fixed_timer,0.0,0
2061,fixed_timer,0.0,0
2062,fixed_timer,0.0,0
2063,fixed_timer,0.0,0
2064,fixed_timer,0.0,0
2065,fixed_timer,0.0,0
2066,fixed_timer,0.0,0
2067,fixed_timer,0.0,0
2068,fixed_timer,0.0,0
2069,fixed_timer,0.0,0
2070,fixed_timer,0.0,0
2071,fixed_timer,0.0,0
2072,fixed_timer,0.0,0
2073,fixed_timer,0.0,0
2074,fixed_timer,0.0,0
2075,fixed_timer,0.0,0
2076,fixed_timer,0.0,0
2077,fixed_timer,0.0,0
2078,fixed_timer,0.0,0
2079,fixed_timer,0.0,0
2080,fixed_timer,0.0,0
2081,fixed_timer,0.0,0
2082,fixed_timer,0.0,0
2083,fixed_timer,0.0,0
2084,fixed_timer,0.0,0
2085,fixed_timer,0.0,0
2086,fixed_timer,0.0,0
2087,fixed_timer,0.0,0
2088,fixed_timer,0.0,0
2089,fixed_timer,0.0,0
2090,fixed_timer,0.0,0
2091,fixed_timer,0.0,0
2092,fixed_timer,0.0,0
2093,fixed_timer,0.0,0
2094,fixed_timer,0.0,0
2095,fixed_timer,0.0,0
2096,fixed_timer,0.0,0
2097,fixed_timer,0.0,0
2098,fixed_timer,0.0,0
2099,fixed_timer,0.0,0
2100,fixed_timer,0.0,0
2101,fixed_timer,0.0,0
2102,fixed_timer,0.0,0
2103,fixed_timer,0.0,0
2104,fixed_timer,0.0,0
2105,fixed_timer,0.0,0
2106,fixed_timer,0.0,0
2107,fixed_timer,0.0,0
2108,fixed_timer,0.0,0
2109,fixed_timer,0.0,0
2110,fixed_timer,0.0,0
2111,fixed_timer,0.0,0
2112,fixed_timer,0.0,0
2113,fixed_timer,0.0,0
2114,fixed_timer,0.0,0
2115,fixed_timer,0.0,0
2116,fixed_timer,0.0,0
2117,fixed_timer,0.0,0
2118,fixed_timer,0.0,0
2119,fixed_timer,0.0,0
2120,fixed_timer,0.0,0
2121,fixed_timer,0.0,0
2122,fixed_timer,0.0,0
2123,fixed_timer,0.0,0
2124,fixed_timer,0.0,0
2125,fixed_timer,0.0,0
2126,fixed_timer,0.0,0
2127,fixed_timer,0.0,0
2128,fixed_timer,0.0,0
2129,fixed_timer,0.0,0
2130,fixed_timer,0.0,0
2131,fixed_timer,0.0,0
2132,fixed_timer,0.0,0
2133,fixed_timer,0.0,0
2134,fixed_timer,0.0,0
2135,fixed_timer,0.0,0
2136,fixed_timer,0.0,0
2137,fixed_timer,0.0,0
2138,fixed_timer,0.0,0
2139,fixed_timer,0.0,0
2140,fixed_timer,1.0,1
2141,fixed_timer,0.0,0
2142,fixed_timer,0.0,0
2143,fixed_timer,0.0,0
2144,fixed_timer,0.0,0
2145,fixed_timer,0.0,0
2146,fixed_timer,0.0,0
2147,fixed_timer,0.0,0
2148,fixed_timer,0.0,0
2149,fixed_timer,0.0,0
2150,fixed_timer,0.0,0
2151,fixed_timer,0.0,0
2152,fixed_timer,0.0,0
2153,fixed_timer,0.0,0
2154,fixed_timer,0.0,0
2155,fixed_timer,0.0,0
2156,fixed_timer,0.0,0
2157,fixed_timer,1.0,1
2158,fixed_timer,2.0,1
2159,fixed_timer,3.0,1
2160,fixed_timer,4.0,1
2161,fixed_timer,5.0,1
2162,fixed_timer,6.0,1
2163,fixed_timer,7.0,1
2164,fixed_timer,8.0,1
2165,fixed_timer,9.0,1
2166,fixed_timer,10.0,1
2167,fixed_timer,11.0,1
2168,fixed_timer,12.0,1
2169,fixed_timer,13.0,1
2170,fixed_timer,14.0,1
2171,fixed_timer,15.0,1
2172,fixed_timer,16.0,1
2173,fixed_timer,17.0,1
2174,fixed_timer,18.0,1
2175,fixed_timer,19.0,1
2176,fixed_timer,20.0,1
2177,fixed_timer,21.0,1
2178,fixed_timer,22.0,1
2179,fixed_timer,23.0,1
2180,fixed_timer,24.0,1
2181,fixed_timer,25.0,1
2182,fixed_timer,26.0,1
2183,fixed_timer,27.0,1
2184,fixed_timer,28.0,1
2185,fixed_timer,29.0,1
2186,fixed_timer,30.0,1
2187,fixed_timer,31.0,1
2188,fixed_timer,32.0,1
2189,fixed_timer,33.0,1
2190,fixed_timer,34.0,1
2191,fixed_timer,35.0,1
2192,fixed_timer,36.0,1
2193,fixed_timer,37.0,1
2194,fixed_timer,39.0,2
2195,fixed_timer,41.0,2
2196,fixed_timer,43.0,2
2197,fixed_timer,45.0,2
2198,fixed_timer,47.0,2
2199,fixed_timer,49.0,2
2200,fixed_timer,51.0,2
2201,fixed_timer,53.0,2
2202,fixed_timer,55.0,2
2203,fixed_timer,57.0,2
2204,fixed_timer,59.0,2
2205,fixed_timer,61.0,2
2206,fixed_timer,63.0,2
2207,fixed_timer,65.0,2
2208,fixed_timer,67.0,2
2209,fixed_timer,69.0,2
2210,fixed_timer,71.0,2
2211,fixed_timer,73.0,2
2212,fixed_timer,75.0,2
2213,fixed_timer,77.0,2
2214,fixed_timer,79.0,2
2215,fixed_timer,81.0,2
2216,fixed_timer,83.0,2
2217,fixed_timer,85.0,2
2218,fixed_timer,87.0,2
2219,fixed_timer,89.0,2
2220,fixed_timer,91.0,2
2221,fixed_timer,93.0,2
2222,fixed_timer,95.0,2
2223,fixed_timer,97.0,2
2224,fixed_timer,99.0,2
2225,fixed_timer,101.0,2
2226,fixed_timer,103.0,2
2227,fixed_timer,105.0,2
2228,fixed_timer,107.0,2
2229,fixed_timer,109.0,2
2230,fixed_timer,111.0,2
2231,fixed_timer,113.0,2
2232,fixed_timer,115.0,2
2233,fixed_timer,117.0,2
2234,fixed_timer,119.0,2
2235,fixed_timer,121.0,2
2236,fixed_timer,123.0,2
2237,fixed_timer,125.0,2
2238,fixed_timer,127.0,2
2239,fixed_timer,129.0,2
2240,fixed_timer,131.0,2
2241,fixed_timer,133.0,2
2242,fixed_timer,135.0,2
2243,fixed_timer,137.0,2
2244,fixed_timer,139.0,2
2245,fixed_timer,141.0,2
2246,fixed_timer,143.0,2
2247,fixed_timer,145.0,2
2248,fixed_timer,147.0,2
2249,fixed_timer,149.0,2
2250,fixed_timer,57.0,1
2251,fixed_timer,0.0,0
2252,fixed_timer,0.0,0
2253,fixed_timer,0.0,0
2254,fixed_timer,0.0,0
2255,fixed_timer,0.0,0
2256,fixed_timer,1.0,1
2257,fixed_timer,2.0,1
2258,fixed_timer,3.0,1
2259,fixed_timer,4.0,1
2260,fixed_timer,1.0,1
2261,fixed_timer,0.0,0
2262,fixed_timer,0.0,0
2263,fixed_timer,0.0,0
2264,fixed_timer,0.0,0
2265,fixed_timer,1.0,1
2266,fixed_timer,2.0,1
2267,fixed_timer,3.0,1
2268,fixed_timer,4.0,1
2269,fixed_timer,5.0,1
2270,fixed_timer,0.0,0
2271,fixed_timer,0.0,0
2272,fixed_timer,0.0,0
2273,fixed_timer,0.0,0
2274,fixed_timer,0.0,0
2275,fixed_timer,0.0,0
2276,fixed_timer,0.0,0
2277,fixed_timer,0.0,0
2278,fixed_timer,0.0,0
2279,fixed_timer,0.0,0
2280,fixed_timer,0.0,0
2281,fixed_timer,0.0,0
2282,fixed_timer,0.0,0
2283,fixed_timer,0.0,0
2284,fixed_timer,0.0,0
2285,fixed_timer,0.0,0
2286,fixed_timer,0.0,0
2287,fixed_timer,0.0,0
2288,fixed_timer,0.0,0
2289,fixed_timer,0.0,0
2290,fixed_timer,0.0,0
2291,fixed_timer,0.0,0
2292,fixed_timer,0.0,0
2293,fixed_timer,0.0,0
2294,fixed_timer,0.0,0
2295,fixed_timer,1.0,1
2296,fixed_timer,2.0,1
2297,fixed_timer,3.0,1
2298,fixed_timer,4.0,1
2299,fixed_timer,6.0,2
2300,fixed_timer,8.0,2
2301,fixed_timer,10.0,2
2302,fixed_timer,12.0,2
2303,fixed_timer,14.0,2
2304,fixed_timer,16.0,2
2305,fixed_timer,18.0,2
2306,fixed_timer,20.0,2
2307,fixed_timer,22.0,2
2308,fixed_timer,24.0,2
2309,fixed_timer,26.0,2
2310,fixed_timer,28.0,2
2311,fixed_timer,30.0,2
2312,fixed_timer,32.0,2
2313,fixed_timer,34.0,2
2314,fixed_timer,36.0,2
2315,fixed_timer,38.0,2
2316,fixed_timer,40.0,2
2317,fixed_timer,42.0,2
2318,fixed_timer,44.0,2
2319,fixed_timer,46.0,2
2320,fixed_timer,48.0,2
2321,fixed_timer,50.0,2
2322,fixed_timer,52.0,2
2323,fixed_timer,54.0,2
2324,fixed_timer,56.0,2
2325,fixed_timer,58.0,2
2326,fixed_timer,60.0,2
2327,fixed_timer,62.0,2
2328,fixed_timer,64.0,2
2329,fixed_timer,66.0,2
2330,fixed_timer,68.0,2
2331,fixed_timer,70.0,2
2332,fixed_timer,72.0,2
2333,fixed_timer,74.0,2
2334,fixed_timer,76.0,2
2335,fixed_timer,78.0,2
2336,fixed_timer,80.0,2
2337,fixed_timer,82.0,2
2338,fixed_timer,84.0,2
2339,fixed_timer,86.0,2
2340,fixed_timer,88.0,2
2341,fixed_timer,90.0,2
2342,fixed_timer,92.0,2
2343,fixed_timer,94.0,2
2344,fixed_timer,96.0,2
2345,fixed_timer,98.0,2
2346,fixed_timer,100.0,2
2347,fixed_timer,102.0,2
2348,fixed_timer,104.0,2
2349,fixed_timer,106.0,2
2350,fixed_timer,108.0,2
2351,fixed_timer,110.0,2
2352,fixed_timer,112.0,2
2353,fixed_timer,114.0,2
2354,fixed_timer,116.0,2
2355,fixed_timer,118.0,2
2356,fixed_timer,120.0,2
2357,fixed_timer,122.0,2
2358,fixed_timer,124.0,2
2359,fixed_timer,126.0,2
2360,fixed_timer,129.0,3
2361,fixed_timer,132.0,3
2362,fixed_timer,135.0,3
2363,fixed_timer,138.0,3
2364,fixed_timer,141.0,3
2365,fixed_timer,144.0,3
2366,fixed_timer,147.0,3
2367,fixed_timer,150.0,3
2368,fixed_timer,153.0,3
2369,fixed_timer,156.0,3
2370,fixed_timer,159.0,3
2371,fixed_timer,162.0,3
2372,fixed_timer,165.0,3
2373,fixed_timer,89.0,2
2374,fixed_timer,15.0,1
2375,fixed_timer,0.0,0
2376,fixed_timer,0.0,0
2377,fixed_timer,0.0,0
2378,fixed_timer,1.0,1
2379,fixed_timer,2.0,1
2380,fixed_timer,4.0,2
2381,fixed_timer,6.0,2
2382,fixed_timer,8.0,2
2383,fixed_timer,4.0,1
2384,fixed_timer,1.0,1
2385,fixed_timer,0.0,0
2386,fixed_timer,0.0,0
2387,fixed_timer,0.0,0
2388,fixed_timer,1.0,1
2389,fixed_timer,3.0,2
2390,fixed_timer,5.0,2
2391,fixed_timer,7.0,2
2392,fixed_timer,9.0,2
2393,fixed_timer,5.0,1
2394,fixed_timer,0.0,0
2395,fixed_timer,0.0,0
2396,fixed_timer,0.0,0
2397,fixed_timer,0.0,0
2398,fixed_timer,1.0,1
2399,fixed_timer,2.0,1
2400,fixed_timer,3.0,1
2401,fixed_timer,5.0,2
2402,fixed_timer,7.0,2
2403,fixed_timer,9.0,2
2404,fixed_timer,11.0,2
2405,fixed_timer,13.0,2
2406,fixed_timer,15.0,2
2407,fixed_timer,18.0,3
2408,fixed_timer,21.0,3
2409,fixed_timer,24.0,3
2410,fixed_timer,27.0,3
2411,fixed_timer,30.0,3
2412,fixed_timer,33.0,3
2413,fixed_timer,36.0,3
2414,fixed_timer,39.0,3
2415,fixed_timer,42.0,3
2416,fixed_timer,45.0,3
2417,fixed_timer,48.0,3
2418,fixed_timer,51.0,3
2419,fixed_timer,54.0,3
2420,fixed_timer,57.0,3
2421,fixed_timer,60.0,3
2422,fixed_timer,63.0,3
2423,fixed_timer,66.0,3
2424,fixed_timer,69.0,3
2425,fixed_timer,72.0,3
2426,fixed_timer,75.0,3
2427,fixed_timer,78.0,3
2428,fixed_timer,81.0,3
2429,fixed_timer,84.0,3
2430,fixed_timer,88.0,4
2431,fixed_timer,92.0,4
2432,fixed_timer,96.0,4
2433,fixed_timer,100.0,4
2434,fixed_timer,104.0,4
2435,fixed_timer,108.0,4
2436,fixed_timer,112.0,4
2437,fixed_timer,116.0,4
2438,fixed_timer,120.0,4
2439,fixed_timer,124.0,4
2440,fixed_timer,128.0,4
2441,fixed_timer,132.0,4
2442,fixed_timer,136.0,4
2443,fixed_timer,140.0,4
2444,fixed_timer,144.0,4
2445,fixed_timer,148.0,4
2446,fixed_timer,152.0,4
2447,fixed_timer,156.0,4
2448,fixed_timer,160.0,4
2449,fixed_timer,164.0,4
2450,fixed_timer,168.0,4
2451,fixed_timer,172.0,4
2452,fixed_timer,176.0,4
2453,fixed_timer,180.0,4
2454,fixed_timer,184.0,4
2455,fixed_timer,188.0,4
2456,fixed_timer,192.0,4
2457,fixed_timer,196.0,4
2458,fixed_timer,200.0,4
2459,fixed_timer,204.0,4
2460,fixed_timer,208.0,4
2461,fixed_timer,212.0,4
2462,fixed_timer,216.0,4
2463,fixed_timer,220.0,4
2464,fixed_timer,224.0,4
2465,fixed_timer,228.0,4
2466,fixed_timer,232.0,4
2467,fixed_timer,236.0,4
2468,fixed_timer,240.0,4
2469,fixed_timer,244.0,4
2470,fixed_timer,248.0,4
2471,fixed_timer,252.0,4
2472,fixed_timer,256.0,4
2473,fixed_timer,260.0,4
2474,fixed_timer,264.0,4
2475,fixed_timer,268.0,4
2476,fixed_timer,272.0,4
2477,fixed_timer,276.0,4
2478,fixed_timer,280.0,4
2479,fixed_timer,284.0,4
2480,fixed_timer,288.0,4
2481,fixed_timer,292.0,4
2482,fixed_timer,296.0,4
2483,fixed_timer,300.0,4
2484,fixed_timer,304.0,4
2485,fixed_timer,308.0,4
2486,fixed_timer,312.0,4
2487,fixed_timer,316.0,4
2488,fixed_timer,320.0,4
2489,fixed_timer,324.0,4
2490,fixed_timer,328.0,4
2491,fixed_timer,332.0,4
2492,fixed_timer,149.0,2
2493,fixed_timer,64.0,1
2494,fixed_timer,0.0,0
2495,fixed_timer,0.0,0
2496,fixed_timer,0.0,0
2497,fixed_timer,0.0,0
2498,fixed_timer,1.0,1
2499,fixed_timer,3.0,2
2500,fixed_timer,5.0,2
2501,fixed_timer,8.0,3
2502,fixed_timer,6.0,2
2503,fixed_timer,4.0,2
2504,fixed_timer,2.0,1
2505,fixed_timer,0.0,0
2506,fixed_timer,0.0,0
2507,fixed_timer,0.0,0
2508,fixed_timer,1.0,1
2509,fixed_timer,3.0,2
2510,fixed_timer,5.0,2
2511,fixed_timer,8.0,3
2512,fixed_timer,6.0,2
2513,fixed_timer,3.0,1
2514,fixed_timer,0.0,0
2515,fixed_timer,0.0,0
2516,fixed_timer,0.0,0
2517,fixed_timer,0.0,0
2518,fixed_timer,2.0,2
2519,fixed_timer,4.0,2
2520,fixed_timer,6.0,2
2521,fixed_timer,8.0,2
2522,fixed_timer,10.0,2
2523,fixed_timer,12.0,2
2524,fixed_timer,14.0,2
2525,fixed_timer,16.0,2
2526,fixed_timer,18.0,2
2527,fixed_timer,20.0,2
2528,fixed_timer,22.0,2
2529,fixed_timer,24.0,2
2530,fixed_timer,26.0,2
2531,fixed_timer,28.0,2
2532,fixed_timer,30.0,2
2533,fixed_timer,32.0,2
2534,fixed_timer,34.0,2
2535,fixed_timer,36.0,2
2536,fixed_timer,38.0,2
2537,fixed_timer,40.0,2
2538,fixed_timer,42.0,2
2539,fixed_timer,44.0,2
2540,fixed_timer,46.0,2
2541,fixed_timer,48.0,2
2542,fixed_timer,50.0,2
2543,fixed_timer,52.0,2
2544,fixed_timer,54.0,2
2545,fixed_timer,56.0,2
2546,fixed_timer,58.0,2
2547,fixed_timer,60.0,2
2548,fixed_timer,62.0,2
2549,fixed_timer,64.0,2
2550,fixed_timer,66.0,2
2551,fixed_timer,68.0,2
2552,fixed_timer,70.0,2
2553,fixed_timer,72.0,2
2554,fixed_timer,74.0,2
2555,fixed_timer,76.0,2
2556,fixed_timer,78.0,2
2557,fixed_timer,80.0,2
2558,fixed_timer,82.0,3
2559,fixed_timer,84.0,2
2560,fixed_timer,86.0,2
2561,fixed_timer,88.0,2
2562,fixed_timer,90.0,2
2563,fixed_timer,93.0,3
2564,fixed_timer,96.0,3
2565,fixed_timer,99.0,3
2566,fixed_timer,102.0,3
2567,fixed_timer,105.0,3
2568,fixed_timer,108.0,3
2569,fixed_timer,111.0,3
2570,fixed_timer,114.0,3
2571,fixed_timer,117.0,3
2572,fixed_timer,120.0,3
2573,fixed_timer,123.0,3
2574,fixed_timer,126.0,3
2575,fixed_timer,129.0,3
2576,fixed_timer,132.0,3
2577,fixed_timer,135.0,3
2578,fixed_timer,138.0,3
2579,fixed_timer,141.0,3
2580,fixed_timer,144.0,3
2581,fixed_timer,147.0,3
2582,fixed_timer,150.0,3
2583,fixed_timer,153.0,3
2584,fixed_timer,156.0,3
2585,fixed_timer,159.0,3
2586,fixed_timer,162.0,3
2587,fixed_timer,165.0,3
2588,fixed_timer,168.0,3
2589,fixed_timer,171.0,3
2590,fixed_timer,174.0,3
2591,fixed_timer,177.0,3
2592,fixed_timer,180.0,3
2593,fixed_timer,183.0,3
2594,fixed_timer,186.0,3
2595,fixed_timer,189.0,3
2596,fixed_timer,192.0,3
2597,fixed_timer,195.0,3
2598,fixed_timer,198.0,3
2599,fixed_timer,201.0,3
2600,fixed_timer,204.0,3
2601,fixed_timer,207.0,3
2602,fixed_timer,210.0,3
2603,fixed_timer,213.0,3
2604,fixed_timer,216.0,3
2605,fixed_timer,219.0,3
2606,fixed_timer,222.0,3
2607,fixed_timer,225.0,3
2608,fixed_timer,228.0,3
2609,fixed_timer,231.0,3
2610,fixed_timer,234.0,3
2611,fixed_timer,237.0,3
2612,fixed_timer,240.0,3
2613,fixed_timer,243.0,3
2614,fixed_timer,246.0,3
2615,fixed_timer,151.0,2
2616,fixed_timer,54.0,1
2617,fixed_timer,0.0,0
2618,fixed_timer,0.0,0
2619,fixed_timer,1.0,1
2620,fixed_timer,2.0,1
2621,fixed_timer,3.0,1
2622,fixed_timer,5.0,2
2623,fixed_timer,7.0,2
2624,fixed_timer,9.0,2
2625,fixed_timer,4.0,1
2626,fixed_timer,0.0,0
2627,fixed_timer,0.0,0
2628,fixed_timer,0.0,0
2629,fixed_timer,0.0,0
2630,fixed_timer,1.0,1
2631,fixed_timer,2.0,1
2632,fixed_timer,3.0,1
2633,fixed_timer,4.0,1
2634,fixed_timer,5.0,1
2635,fixed_timer,0.0,0
2636,fixed_timer,0.0,0
2637,fixed_timer,0.0,0
2638,fixed_timer,0.0,0
2639,fixed_timer,0.0,0
2640,fixed_timer,0.0,0
2641,fixed_timer,0.0,0
2642,fixed_timer,0.0,0
2643,fixed_timer,0.0,0
2644,fixed_timer,0.0,0
2645,fixed_timer,0.0,0
2646,fixed_timer,0.0,0
2647,fixed_timer,0.0,0
2648,fixed_timer,0.0,0
2649,fixed_timer,0.0,0
2650,fixed_timer,0.0,0
2651,fixed_timer,0.0,0
2652,fixed_timer,0.0,0
2653,fixed_timer,0.0,0
2654,fixed_timer,0.0,0
2655,fixed_timer,0.0,0
2656,fixed_timer,0.0,0
2657,fixed_timer,0.0,0
2658,fixed_timer,0.0,0
2659,fixed_timer,0.0,0
2660,fixed_timer,0.0,0
2661,fixed_timer,0.0,0
2662,fixed_timer,0.0,0
2663,fixed_timer,0.0,0
2664,fixed_timer,0.0,0
2665,fixed_timer,0.0,0
2666,fixed_timer,0.0,0
2667,fixed_timer,0.0,0
2668,fixed_timer,0.0,0
2669,fixed_timer,0.0,0
2670,fixed_timer,0.0,0
2671,fixed_timer,0.0,0
2672,fixed_timer,0.0,0
2673,fixed_timer,0.0,0
2674,fixed_timer,0.0,0
2675,fixed_timer,0.0,0
2676,fixed_timer,0.0,0
2677,fixed_timer,0.0,0
2678,fixed_timer,0.0,0
2679,fixed_timer,0.0,0
2680,fixed_timer,0.0,0
2681,fixed_timer,0.0,0
2682,fixed_timer,0.0,0
